ID,Pred,Tournament,Season,T1_TeamID,T2_TeamID
2023_3274_3323,0.2822629101374572,W,2023,3274,3323
2023_3274_3326,0.33887747298075627,W,2023,3274,3326
2023_3274_3328,0.3214358054345437,W,2023,3274,3328
2023_3274_3329,0.5392707797688305,W,2023,3274,3329
2023_3274_3339,0.705004234082864,W,2023,3274,3339
2023_3274_3343,0.48830143246000035,W,2023,3274,3343
2023_3274_3345,0.5660379581283893,W,2023,3274,3345
2023_3274_3355,0.4287924822972662,W,2023,3274,3355
2023_3274_3357,0.7789634752483355,W,2023,3274,3357
2023_3274_3368,0.742801720436896,W,2023,3274,3368
2023_3274_3376,0.025000000000000005,W,2023,3274,3376
2023_3274_3378,0.4765196525508406,W,2023,3274,3378
2023_3274_3380,0.7907313320655227,W,2023,3274,3380
2023_3274_3381,0.8099036672319114,W,2023,3274,3381
2023_3274_3385,0.5655551037018526,W,2023,3274,3385
2023_3274_3387,0.7640675529421578,W,2023,3274,3387
2023_3274_3390,0.21012869336757126,W,2023,3274,3390
2023_3274_3397,0.38517371197281364,W,2023,3274,3397
2023_3274_3399,0.7847626801033657,W,2023,3274,3399
2023_3274_3400,0.2542153396714309,W,2023,3274,3400
2023_3274_3405,0.6480076945915284,W,2023,3274,3405
2023_3274_3417,0.38444673873386465,W,2023,3274,3417
2023_3274_3424,0.5519526708304817,W,2023,3274,3424
2023_3274_3425,0.528797663414538,W,2023,3274,3425
2023_3274_3428,0.2726098619503278,W,2023,3274,3428
2023_3274_3436,0.8001537803290516,W,2023,3274,3436
2023_3274_3437,0.3933859251349869,W,2023,3274,3437
2023_3274_3439,0.26871894252078665,W,2023,3274,3439
2023_3274_3450,0.48529652892377656,W,2023,3274,3450
2023_3274_3452,0.5805029849531577,W,2023,3274,3452
2023_3276_3279,0.5884067426156471,W,2023,3276,3279
2023_3276_3280,0.603922007922639,W,2023,3276,3280
2023_3276_3284,0.9115406858978982,W,2023,3276,3284
2023_3276_3292,0.5553181346190933,W,2023,3276,3292
2023_3276_3301,0.5375305235351123,W,2023,3276,3301
2023_3276_3313,0.8434334498226884,W,2023,3276,3313
2023_3276_3314,0.49377195289178893,W,2023,3276,3314
2023_3276_3323,0.3233933613328978,W,2023,3276,3323
2023_3276_3326,0.38980049894325375,W,2023,3276,3326
2023_3276_3328,0.3930691573262859,W,2023,3276,3328
2023_3276_3329,0.6428399370764887,W,2023,3276,3329
2023_3276_3339,0.7375498677980795,W,2023,3276,3339
2023_3276_3343,0.5808973527990192,W,2023,3276,3343
2023_3276_3345,0.6220180538467707,W,2023,3276,3345
2023_3276_3355,0.5664325142423365,W,2023,3276,3355
2023_3276_3357,0.8450443148392278,W,2023,3276,3357
2023_3276_3368,0.8203927708628657,W,2023,3276,3368
2023_3276_3376,0.029935386137688286,W,2023,3276,3376
2023_3276_3378,0.5794665507171772,W,2023,3276,3378
2023_3276_3380,0.8472410336646673,W,2023,3276,3380
2023_3276_3381,0.8509783456400033,W,2023,3276,3381
2023_3276_3385,0.6199649534117081,W,2023,3276,3385
2023_3276_3387,0.8239688200350113,W,2023,3276,3387
2023_3276_3390,0.25787809349827945,W,2023,3276,3390
2023_3276_3397,0.4352741359229113,W,2023,3276,3397
2023_3276_3399,0.8459151553173113,W,2023,3276,3399
2023_3276_3400,0.35325489810578015,W,2023,3276,3400
2023_3276_3405,0.6946981812827051,W,2023,3276,3405
2023_3276_3417,0.44085353231938873,W,2023,3276,3417
2023_3276_3424,0.6093568867811404,W,2023,3276,3424
2023_3276_3425,0.6339731389873592,W,2023,3276,3425
2023_3276_3428,0.3169633057221486,W,2023,3276,3428
2023_3276_3436,0.8784120645184236,W,2023,3276,3436
2023_3276_3437,0.4422430817451275,W,2023,3276,3437
2023_3276_3439,0.32372747574628213,W,2023,3276,3439
2023_3276_3450,0.547396591092877,W,2023,3276,3450
2023_3276_3452,0.6684981953187826,W,2023,3276,3452
2023_3279_3280,0.5875749801108321,W,2023,3279,3280
2023_3279_3284,0.8850624546598528,W,2023,3279,3284
2023_3279_3292,0.529214946992376,W,2023,3279,3292
2023_3279_3301,0.4556960565362312,W,2023,3279,3301
2023_3279_3313,0.7940666887330742,W,2023,3279,3313
2023_3279_3314,0.4015039374855087,W,2023,3279,3314
2023_3279_3323,0.27952109494939537,W,2023,3279,3323
2023_3279_3326,0.3635688015464413,W,2023,3279,3326
2023_3279_3328,0.3179413301051796,W,2023,3279,3328
2023_3279_3329,0.5778166838613619,W,2023,3279,3329
2023_3279_3339,0.6807125317738617,W,2023,3279,3339
2023_3279_3343,0.5075486169754493,W,2023,3279,3343
2023_3279_3345,0.5924680346199312,W,2023,3279,3345
2023_3279_3355,0.4985868918066411,W,2023,3279,3355
2023_3279_3357,0.8214685290126336,W,2023,3279,3357
2023_3279_3368,0.7919472405566698,W,2023,3279,3368
2023_3279_3376,0.025000000000000005,W,2023,3279,3376
2023_3279_3378,0.5225881644651175,W,2023,3279,3378
2023_3279_3380,0.8388391432589556,W,2023,3279,3380
2023_3279_3381,0.8351009505805091,W,2023,3279,3381
2023_3279_3385,0.5899031355431267,W,2023,3279,3385
2023_3279_3387,0.7751742240574707,W,2023,3279,3387
2023_3279_3390,0.21664372864198936,W,2023,3279,3390
2023_3279_3397,0.38245407233541223,W,2023,3279,3397
2023_3279_3399,0.8082769301827794,W,2023,3279,3399
2023_3279_3400,0.2660184064115876,W,2023,3279,3400
2023_3279_3405,0.6603623406640434,W,2023,3279,3405
2023_3279_3417,0.3705584442636322,W,2023,3279,3417
2023_3279_3424,0.5917655536647746,W,2023,3279,3424
2023_3279_3425,0.5375918796332732,W,2023,3279,3425
2023_3279_3428,0.30676155832698376,W,2023,3279,3428
2023_3279_3436,0.8214121129660943,W,2023,3279,3436
2023_3279_3437,0.38699101623793347,W,2023,3279,3437
2023_3279_3439,0.27601533070191614,W,2023,3279,3439
2023_3279_3450,0.47389754384658334,W,2023,3279,3450
2023_3279_3452,0.6116804518136325,W,2023,3279,3452
2023_3280_3284,0.8407739395719291,W,2023,3280,3284
2023_3280_3292,0.39583190886857916,W,2023,3280,3292
2023_3280_3301,0.37571730877548265,W,2023,3280,3301
2023_3280_3313,0.7375385042234025,W,2023,3280,3313
2023_3280_3314,0.355754960824785,W,2023,3280,3314
2023_3280_3323,0.22769537214914334,W,2023,3280,3323
2023_3280_3326,0.28525604025837825,W,2023,3280,3326
2023_3280_3328,0.3083658107837807,W,2023,3280,3328
2023_3280_3329,0.48366178588159103,W,2023,3280,3329
2023_3280_3339,0.654552493998255,W,2023,3280,3339
2023_3280_3343,0.3990512161941158,W,2023,3280,3343
2023_3280_3345,0.5016479399949387,W,2023,3280,3345
2023_3280_3355,0.3241202419306641,W,2023,3280,3355
2023_3280_3357,0.7594952210447591,W,2023,3280,3357
2023_3280_3368,0.736249274582983,W,2023,3280,3368
2023_3280_3376,0.025000000000000005,W,2023,3280,3376
2023_3280_3378,0.39887906342610746,W,2023,3280,3378
2023_3280_3380,0.7814447525464425,W,2023,3280,3380
2023_3280_3381,0.7891067506857699,W,2023,3280,3381
2023_3280_3385,0.49727227310693545,W,2023,3280,3385
2023_3280_3387,0.7349394992523933,W,2023,3280,3387
2023_3280_3390,0.1319149172362495,W,2023,3280,3390
2023_3280_3397,0.3250180880963445,W,2023,3280,3397
2023_3280_3399,0.753606728990475,W,2023,3280,3399
2023_3280_3400,0.20570223603447949,W,2023,3280,3400
2023_3280_3405,0.5835103825087642,W,2023,3280,3405
2023_3280_3417,0.3287717382720165,W,2023,3280,3417
2023_3280_3424,0.48101543443010697,W,2023,3280,3424
2023_3280_3425,0.4562162196983001,W,2023,3280,3425
2023_3280_3428,0.19855598062550542,W,2023,3280,3428
2023_3280_3436,0.7834236237548313,W,2023,3280,3436
2023_3280_3437,0.3380730243606531,W,2023,3280,3437
2023_3280_3439,0.18904445602376843,W,2023,3280,3439
2023_3280_3450,0.43515318816134224,W,2023,3280,3450
2023_3280_3452,0.4896619048521956,W,2023,3280,3452
2023_3284_3292,0.07229869022802299,W,2023,3284,3292
2023_3284_3301,0.07742961833304758,W,2023,3284,3301
2023_3284_3313,0.3642039624328611,W,2023,3284,3313
2023_3284_3314,0.048191678345863694,W,2023,3284,3314
2023_3284_3323,0.05267324751774877,W,2023,3284,3323
2023_3284_3326,0.025780391033851185,W,2023,3284,3326
2023_3284_3328,0.025000000000000005,W,2023,3284,3328
2023_3284_3329,0.1811271727144743,W,2023,3284,3329
2023_3284_3339,0.27171898475236983,W,2023,3284,3339
2023_3284_3343,0.10255092308194898,W,2023,3284,3343
2023_3284_3345,0.18645348240416185,W,2023,3284,3345
2023_3284_3355,0.04768082545790422,W,2023,3284,3355
2023_3284_3357,0.4118876340344424,W,2023,3284,3357
2023_3284_3368,0.3187030172392101,W,2023,3284,3368
2023_3284_3376,0.0,W,2023,3284,3376
2023_3284_3378,0.1314545282493434,W,2023,3284,3378
2023_3284_3380,0.43030902377427904,W,2023,3284,3380
2023_3284_3381,0.39719319475133896,W,2023,3284,3381
2023_3284_3385,0.18717239776814917,W,2023,3284,3385
2023_3284_3387,0.3045739916653656,W,2023,3284,3387
2023_3284_3390,0.0,W,2023,3284,3390
2023_3284_3397,0.025000000000000005,W,2023,3284,3397
2023_3284_3399,0.46114356863277434,W,2023,3284,3399
2023_3284_3400,0.0274919799474294,W,2023,3284,3400
2023_3284_3405,0.24582648733894455,W,2023,3284,3405
2023_3284_3417,0.025000000000000005,W,2023,3284,3417
2023_3284_3424,0.13090039122171868,W,2023,3284,3424
2023_3284_3425,0.138090690844386,W,2023,3284,3425
2023_3284_3428,0.07018505949978078,W,2023,3284,3428
2023_3284_3436,0.42584066123536407,W,2023,3284,3436
2023_3284_3437,0.02605842269280918,W,2023,3284,3437
2023_3284_3439,0.0,W,2023,3284,3439
2023_3284_3450,0.0615730240439565,W,2023,3284,3450
2023_3284_3452,0.16470260247595592,W,2023,3284,3452
2023_3292_3301,0.4516041348640159,W,2023,3292,3301
2023_3292_3313,0.8354873586097812,W,2023,3292,3313
2023_3292_3314,0.4207587579242693,W,2023,3292,3314
2023_3292_3323,0.3489439068064512,W,2023,3292,3323
2023_3292_3326,0.34708284434166253,W,2023,3292,3326
2023_3292_3328,0.3437981656928956,W,2023,3292,3328
2023_3292_3329,0.5574437655980163,W,2023,3292,3329
2023_3292_3339,0.7213129570447339,W,2023,3292,3339
2023_3292_3343,0.4620904407024051,W,2023,3292,3343
2023_3292_3345,0.5945447065901814,W,2023,3292,3345
2023_3292_3355,0.3869697842313611,W,2023,3292,3355
2023_3292_3357,0.8327544402864792,W,2023,3292,3357
2023_3292_3368,0.8071119349828778,W,2023,3292,3368
2023_3292_3376,0.025000000000000005,W,2023,3292,3376
2023_3292_3378,0.47474384214599213,W,2023,3292,3378
2023_3292_3380,0.8650425591732679,W,2023,3292,3380
2023_3292_3381,0.857397206573493,W,2023,3292,3381
2023_3292_3385,0.586492320366911,W,2023,3292,3385
2023_3292_3387,0.8195313675310255,W,2023,3292,3387
2023_3292_3390,0.23383337680714322,W,2023,3292,3390
2023_3292_3397,0.4163391679422541,W,2023,3292,3397
2023_3292_3399,0.8494318232180985,W,2023,3292,3399
2023_3292_3400,0.2988194400591447,W,2023,3292,3400
2023_3292_3405,0.6918495761439911,W,2023,3292,3405
2023_3292_3417,0.3967751572145421,W,2023,3292,3417
2023_3292_3424,0.5557223032844855,W,2023,3292,3424
2023_3292_3425,0.5141608444959517,W,2023,3292,3425
2023_3292_3428,0.29868698199115734,W,2023,3292,3428
2023_3292_3436,0.8463229375222777,W,2023,3292,3436
2023_3292_3437,0.39944381443268506,W,2023,3292,3437
2023_3292_3439,0.2820715747490913,W,2023,3292,3439
2023_3292_3450,0.5313978768510862,W,2023,3292,3450
2023_3292_3452,0.5627420306248357,W,2023,3292,3452
2023_3301_3313,0.8422819181618202,W,2023,3301,3313
2023_3301_3314,0.46653238012823733,W,2023,3301,3314
2023_3301_3323,0.33973513965116364,W,2023,3301,3323
2023_3301_3326,0.40563994080047605,W,2023,3301,3326
2023_3301_3328,0.3898750799836801,W,2023,3301,3328
2023_3301_3329,0.6655809802249837,W,2023,3301,3329
2023_3301_3339,0.7433864148408246,W,2023,3301,3339
2023_3301_3343,0.5527455430592229,W,2023,3301,3343
2023_3301_3345,0.6474949348938853,W,2023,3301,3345
2023_3301_3355,0.5513866659941107,W,2023,3301,3355
2023_3301_3357,0.8502592961457426,W,2023,3301,3357
2023_3301_3368,0.8123854150476958,W,2023,3301,3368
2023_3301_3376,0.034699873454885594,W,2023,3301,3376
2023_3301_3378,0.5882964883466899,W,2023,3301,3378
2023_3301_3380,0.8670767658249928,W,2023,3301,3380
2023_3301_3381,0.8783081215920682,W,2023,3301,3381
2023_3301_3385,0.6277591462693032,W,2023,3301,3385
2023_3301_3387,0.8194911144550252,W,2023,3301,3387
2023_3301_3390,0.26678346620229604,W,2023,3301,3390
2023_3301_3397,0.43158139512613275,W,2023,3301,3397
2023_3301_3399,0.8528144787751595,W,2023,3301,3399
2023_3301_3400,0.3284247992112271,W,2023,3301,3400
2023_3301_3405,0.7004209118267045,W,2023,3301,3405
2023_3301_3417,0.4290985053005049,W,2023,3301,3417
2023_3301_3424,0.6302776902063919,W,2023,3301,3424
2023_3301_3425,0.6154977768635536,W,2023,3301,3425
2023_3301_3428,0.3472289051737012,W,2023,3301,3428
2023_3301_3436,0.8588303696642603,W,2023,3301,3436
2023_3301_3437,0.4363092053838955,W,2023,3301,3437
2023_3301_3439,0.31014814391529727,W,2023,3301,3439
2023_3301_3450,0.5422712953021663,W,2023,3301,3450
2023_3301_3452,0.6597562189192806,W,2023,3301,3452
2023_3313_3314,0.10270369021590527,W,2023,3313,3314
2023_3313_3323,0.025000000000000005,W,2023,3313,3323
2023_3313_3326,0.025000000000000005,W,2023,3313,3326
2023_3313_3328,0.02824391071909828,W,2023,3313,3328
2023_3313_3329,0.26925275352667266,W,2023,3313,3329
2023_3313_3339,0.3627554017564046,W,2023,3313,3339
2023_3313_3343,0.15085371746973167,W,2023,3313,3343
2023_3313_3345,0.2698393578269402,W,2023,3313,3345
2023_3313_3355,0.10867375605243852,W,2023,3313,3355
2023_3313_3357,0.5281960215363779,W,2023,3313,3357
2023_3313_3368,0.4206961327560033,W,2023,3313,3368
2023_3313_3376,0.0,W,2023,3313,3376
2023_3313_3378,0.21717885271040185,W,2023,3313,3378
2023_3313_3380,0.5654763515993146,W,2023,3313,3380
2023_3313_3381,0.49533113292572134,W,2023,3313,3381
2023_3313_3385,0.27178377223223227,W,2023,3313,3385
2023_3313_3387,0.41651125118229304,W,2023,3313,3387
2023_3313_3390,0.0,W,2023,3313,3390
2023_3313_3397,0.061498438206257784,W,2023,3313,3397
2023_3313_3399,0.5176011225134585,W,2023,3313,3399
2023_3313_3400,0.025000000000000005,W,2023,3313,3400
2023_3313_3405,0.31267877735732136,W,2023,3313,3405
2023_3313_3417,0.06797312705317987,W,2023,3313,3417
2023_3313_3424,0.21682068695957535,W,2023,3313,3424
2023_3313_3425,0.2153320590249286,W,2023,3313,3425
2023_3313_3428,0.025000000000000005,W,2023,3313,3428
2023_3313_3436,0.4736298188109192,W,2023,3313,3436
2023_3313_3437,0.07309191264305477,W,2023,3313,3437
2023_3313_3439,0.0,W,2023,3313,3439
2023_3313_3450,0.11525521536002677,W,2023,3313,3450
2023_3313_3452,0.26294518439281783,W,2023,3313,3452
2023_3314_3323,0.35073676297910517,W,2023,3314,3323
2023_3314_3326,0.4050336317801985,W,2023,3314,3326
2023_3314_3328,0.3882719381477518,W,2023,3314,3328
2023_3314_3329,0.6419541839964208,W,2023,3314,3329
2023_3314_3339,0.7279383309210578,W,2023,3314,3339
2023_3314_3343,0.5557223257901444,W,2023,3314,3343
2023_3314_3345,0.628820583522415,W,2023,3314,3345
2023_3314_3355,0.5557009295132919,W,2023,3314,3355
2023_3314_3357,0.8444398809770058,W,2023,3314,3357
2023_3314_3368,0.8126953962337575,W,2023,3314,3368
2023_3314_3376,0.027351951434970757,W,2023,3314,3376
2023_3314_3378,0.5922153197186918,W,2023,3314,3378
2023_3314_3380,0.8510918439183234,W,2023,3314,3380
2023_3314_3381,0.8544991334418572,W,2023,3314,3381
2023_3314_3385,0.6078732154571246,W,2023,3314,3385
2023_3314_3387,0.8224770480407185,W,2023,3314,3387
2023_3314_3390,0.2641722943964923,W,2023,3314,3390
2023_3314_3397,0.4588280095624547,W,2023,3314,3397
2023_3314_3399,0.8307967591013171,W,2023,3314,3399
2023_3314_3400,0.3287122642453519,W,2023,3314,3400
2023_3314_3405,0.6766666690149642,W,2023,3314,3405
2023_3314_3417,0.4440246512327087,W,2023,3314,3417
2023_3314_3424,0.6150344860536366,W,2023,3314,3424
2023_3314_3425,0.6233312404684941,W,2023,3314,3425
2023_3314_3428,0.3297830520740205,W,2023,3314,3428
2023_3314_3436,0.8585620983787523,W,2023,3314,3436
2023_3314_3437,0.44416839403848707,W,2023,3314,3437
2023_3314_3439,0.31890823787357536,W,2023,3314,3439
2023_3314_3450,0.5421401941394647,W,2023,3314,3450
2023_3314_3452,0.6473362591305653,W,2023,3314,3452
2023_3323_3326,0.5109292936736549,W,2023,3323,3326
2023_3323_3328,0.5984201001224758,W,2023,3323,3328
2023_3323_3329,0.7352836500661567,W,2023,3323,3329
2023_3323_3339,0.8676319788939709,W,2023,3323,3339
2023_3323_3343,0.6167874467345165,W,2023,3323,3343
2023_3323_3345,0.7260903101189911,W,2023,3323,3345
2023_3323_3355,0.61157165349424,W,2023,3323,3355
2023_3323_3357,0.975,W,2023,3323,3357
2023_3323_3368,0.9564402529862077,W,2023,3323,3368
2023_3323_3376,0.1042704813279135,W,2023,3323,3376
2023_3323_3378,0.6400635256077744,W,2023,3323,3378
2023_3323_3380,0.975,W,2023,3323,3380
2023_3323_3381,1.0,W,2023,3323,3381
2023_3323_3385,0.6968598444348076,W,2023,3323,3385
2023_3323_3387,0.9454658681182244,W,2023,3323,3387
2023_3323_3390,0.34129139208164316,W,2023,3323,3390
2023_3323_3397,0.5849919927567763,W,2023,3323,3397
2023_3323_3399,0.975,W,2023,3323,3399
2023_3323_3400,0.49609456079949554,W,2023,3323,3400
2023_3323_3405,0.7661603490215425,W,2023,3323,3405
2023_3323_3417,0.5890525568383488,W,2023,3323,3417
2023_3323_3424,0.6811646706845381,W,2023,3323,3424
2023_3323_3425,0.7167966818750139,W,2023,3323,3425
2023_3323_3428,0.4397085792487872,W,2023,3323,3428
2023_3323_3436,0.9701340331155865,W,2023,3323,3436
2023_3323_3437,0.5668872172366638,W,2023,3323,3437
2023_3323_3439,0.36115993260121654,W,2023,3323,3439
2023_3323_3450,0.6670983282530026,W,2023,3323,3450
2023_3323_3452,0.738966390430868,W,2023,3323,3452
2023_3326_3328,0.5069943417119782,W,2023,3326,3328
2023_3326_3329,0.692285131519987,W,2023,3326,3329
2023_3326_3339,0.8551188634224199,W,2023,3326,3339
2023_3326_3343,0.6278739701780492,W,2023,3326,3343
2023_3326_3345,0.7220304605905389,W,2023,3326,3345
2023_3326_3355,0.6162057425721531,W,2023,3326,3355
2023_3326_3357,0.975,W,2023,3326,3357
2023_3326_3368,0.9448908426678425,W,2023,3326,3368
2023_3326_3376,0.10736169300847902,W,2023,3326,3376
2023_3326_3378,0.6546513258921389,W,2023,3326,3378
2023_3326_3380,0.975,W,2023,3326,3380
2023_3326_3381,1.0,W,2023,3326,3381
2023_3326_3385,0.6990103918480451,W,2023,3326,3385
2023_3326_3387,0.9055222701791097,W,2023,3326,3387
2023_3326_3390,0.353299309022685,W,2023,3326,3390
2023_3326_3397,0.575871714691186,W,2023,3326,3397
2023_3326_3399,0.975,W,2023,3326,3399
2023_3326_3400,0.46815363790497727,W,2023,3326,3400
2023_3326_3405,0.7803382432688611,W,2023,3326,3405
2023_3326_3417,0.5567536856971369,W,2023,3326,3417
2023_3326_3424,0.6970089845832709,W,2023,3326,3424
2023_3326_3425,0.6950639493341543,W,2023,3326,3425
2023_3326_3428,0.43128790756803054,W,2023,3326,3428
2023_3326_3436,0.9693494712359737,W,2023,3326,3436
2023_3326_3437,0.5788298496990115,W,2023,3326,3437
2023_3326_3439,0.38958183041490296,W,2023,3326,3439
2023_3326_3450,0.6789420742973937,W,2023,3326,3450
2023_3326_3452,0.7263551300421783,W,2023,3326,3452
2023_3328_3329,0.6862166198158021,W,2023,3328,3329
2023_3328_3339,0.8174057781923514,W,2023,3328,3339
2023_3328_3343,0.5826106714136985,W,2023,3328,3343
2023_3328_3345,0.6841037012573525,W,2023,3328,3345
2023_3328_3355,0.6095172869483201,W,2023,3328,3355
2023_3328_3357,0.9280458908057087,W,2023,3328,3357
2023_3328_3368,0.8424269282445609,W,2023,3328,3368
2023_3328_3376,0.026307157055985214,W,2023,3328,3376
2023_3328_3378,0.6573987941484122,W,2023,3328,3378
2023_3328_3380,0.9321693491458785,W,2023,3328,3380
2023_3328_3381,0.9232136479591961,W,2023,3328,3381
2023_3328_3385,0.6489048746222622,W,2023,3328,3385
2023_3328_3387,0.8703396362199886,W,2023,3328,3387
2023_3328_3390,0.24650832943492165,W,2023,3328,3390
2023_3328_3397,0.4785986055351578,W,2023,3328,3397
2023_3328_3399,0.9198900415954441,W,2023,3328,3399
2023_3328_3400,0.34416525907754475,W,2023,3328,3400
2023_3328_3405,0.7212926602548358,W,2023,3328,3405
2023_3328_3417,0.4642988338922483,W,2023,3328,3417
2023_3328_3424,0.6479950431262406,W,2023,3328,3424
2023_3328_3425,0.6913195568865452,W,2023,3328,3425
2023_3328_3428,0.3444195378219274,W,2023,3328,3428
2023_3328_3436,0.894842678504007,W,2023,3328,3436
2023_3328_3437,0.48117225975068845,W,2023,3328,3437
2023_3328_3439,0.3083015415046953,W,2023,3328,3439
2023_3328_3450,0.5802012292155991,W,2023,3328,3450
2023_3328_3452,0.6791860273989431,W,2023,3328,3452
2023_3329_3339,0.6557536908930821,W,2023,3329,3339
2023_3329_3343,0.4405362644844284,W,2023,3329,3343
2023_3329_3345,0.5304255783426051,W,2023,3329,3345
2023_3329_3355,0.4044333674973277,W,2023,3329,3355
2023_3329_3357,0.7469583975161077,W,2023,3329,3357
2023_3329_3368,0.7117810937634861,W,2023,3329,3368
2023_3329_3376,0.025000000000000005,W,2023,3329,3376
2023_3329_3378,0.4402443008592536,W,2023,3329,3378
2023_3329_3380,0.7635387597627799,W,2023,3329,3380
2023_3329_3381,0.7750977434269076,W,2023,3329,3381
2023_3329_3385,0.5339108843470414,W,2023,3329,3385
2023_3329_3387,0.738689652443273,W,2023,3329,3387
2023_3329_3390,0.17174305367371187,W,2023,3329,3390
2023_3329_3397,0.3331535733657455,W,2023,3329,3397
2023_3329_3399,0.7671734793678656,W,2023,3329,3399
2023_3329_3400,0.22916107824333076,W,2023,3329,3400
2023_3329_3405,0.5826300328115175,W,2023,3329,3405
2023_3329_3417,0.3344549944211628,W,2023,3329,3417
2023_3329_3424,0.5133118950949096,W,2023,3329,3424
2023_3329_3425,0.4943788571687862,W,2023,3329,3425
2023_3329_3428,0.24131605959038302,W,2023,3329,3428
2023_3329_3436,0.7785242179472732,W,2023,3329,3436
2023_3329_3437,0.3285740504494286,W,2023,3329,3437
