ID,Pred,Tournament,Season,T1_TeamID,T2_TeamID
2024_3301_3400,0.1252430507970821,W,2024,3301,3400
2024_3301_3405,0.6957449385629548,W,2024,3301,3405
2024_3301_3417,0.35251477029023653,W,2024,3301,3417
2024_3301_3424,0.6062206137972911,W,2024,3301,3424
2024_3301_3425,0.5918709390558377,W,2024,3301,3425
2024_3301_3428,0.2835023717355474,W,2024,3301,3428
2024_3301_3436,0.8788507664894659,W,2024,3301,3436
2024_3301_3437,0.5148878279587374,W,2024,3301,3437
2024_3301_3439,0.3618182629078481,W,2024,3301,3439
2024_3301_3450,0.5343095881693029,W,2024,3301,3450
2024_3301_3452,0.546462475140923,W,2024,3301,3452
2024_3313_3314,0.21979010795018736,W,2024,3313,3314
2024_3313_3323,0.05071786385922061,W,2024,3313,3323
2024_3313_3326,0.025000000000000005,W,2024,3313,3326
2024_3313_3328,0.08913299152255709,W,2024,3313,3328
2024_3313_3329,0.3891412759260115,W,2024,3313,3329
2024_3313_3339,0.49245753658441527,W,2024,3313,3339
2024_3313_3343,0.20543439102810504,W,2024,3313,3343
2024_3313_3345,0.4475802229293567,W,2024,3313,3345
2024_3313_3355,0.3771797808838109,W,2024,3313,3355
2024_3313_3357,0.6416615411671517,W,2024,3313,3357
2024_3313_3368,0.593139870682312,W,2024,3313,3368
2024_3313_3376,0.0,W,2024,3313,3376
2024_3313_3378,0.3441212904945756,W,2024,3313,3378
2024_3313_3381,0.5855981178563304,W,2024,3313,3381
2024_3313_3387,0.6022320357683918,W,2024,3313,3387
2024_3313_3390,0.0,W,2024,3313,3390
2024_3313_3397,0.2104044850893069,W,2024,3313,3397
2024_3313_3400,0.08082144417051051,W,2024,3313,3400
2024_3313_3405,0.34112522538366835,W,2024,3313,3405
2024_3313_3417,0.025000000000000005,W,2024,3313,3417
2024_3313_3424,0.19054988097366832,W,2024,3313,3424
2024_3313_3425,0.22577769954146545,W,2024,3313,3425
2024_3313_3428,0.025000000000000005,W,2024,3313,3428
2024_3313_3436,0.4482174381965917,W,2024,3313,3436
2024_3313_3437,0.12077891817491498,W,2024,3313,3437
2024_3313_3439,0.0,W,2024,3313,3439
2024_3313_3450,0.16293070939290077,W,2024,3313,3450
2024_3313_3452,0.09047735270261638,W,2024,3313,3452
2024_3314_3323,0.1341848576598638,W,2024,3314,3323
2024_3314_3326,0.22860882655041123,W,2024,3314,3326
2024_3314_3328,0.37315430495406393,W,2024,3314,3328
2024_3314_3329,0.6505330588366944,W,2024,3314,3329
2024_3314_3339,0.7557924700445057,W,2024,3314,3339
2024_3314_3343,0.4855181484688398,W,2024,3314,3343
2024_3314_3345,0.6617488403540478,W,2024,3314,3345
2024_3314_3355,0.6455234880389905,W,2024,3314,3355
2024_3314_3357,0.8659474266983734,W,2024,3314,3357
2024_3314_3368,0.8443894478420347,W,2024,3314,3368
2024_3314_3376,0.025000000000000005,W,2024,3314,3376
2024_3314_3378,0.6151893942814307,W,2024,3314,3378
2024_3314_3381,0.836860946258184,W,2024,3314,3381
2024_3314_3387,0.8671142415834766,W,2024,3314,3387
2024_3314_3390,0.17786695124787524,W,2024,3314,3390
2024_3314_3397,0.47739818705418796,W,2024,3314,3397
2024_3314_3400,0.08000169544993906,W,2024,3314,3400
2024_3314_3405,0.603516188573651,W,2024,3314,3405
2024_3314_3417,0.2676011667795705,W,2024,3314,3417
2024_3314_3424,0.49270481327695065,W,2024,3314,3424
2024_3314_3425,0.5046201129438767,W,2024,3314,3425
2024_3314_3428,0.17539314418173302,W,2024,3314,3428
2024_3314_3436,0.7686426257209096,W,2024,3314,3436
2024_3314_3437,0.3963147307271886,W,2024,3314,3437
2024_3314_3439,0.25827742326312586,W,2024,3314,3439
2024_3314_3450,0.47144890848492366,W,2024,3314,3450
2024_3314_3452,0.4326919913327036,W,2024,3314,3452
2024_3323_3326,0.5439992810050798,W,2024,3323,3326
2024_3323_3328,0.7929818277743497,W,2024,3323,3328
2024_3323_3329,0.9505544408313734,W,2024,3323,3329
2024_3323_3339,0.9747189646439568,W,2024,3323,3339
2024_3323_3343,0.8702573731111071,W,2024,3323,3343
2024_3323_3345,0.975,W,2024,3323,3345
2024_3323_3355,0.9344120747370565,W,2024,3323,3355
2024_3323_3357,0.9133982587837424,W,2024,3323,3357
2024_3323_3368,0.9133982587837424,W,2024,3323,3368
2024_3323_3376,0.0858394669032611,W,2024,3323,3376
2024_3323_3378,0.940064373131353,W,2024,3323,3378
2024_3323_3381,1.0,W,2024,3323,3381
2024_3323_3387,0.9508709364736702,W,2024,3323,3387
2024_3323_3390,0.3925796557392444,W,2024,3323,3390
2024_3323_3397,0.8587738973363788,W,2024,3323,3397
2024_3323_3400,0.5035653493970575,W,2024,3323,3400
2024_3323_3405,0.9675393622982869,W,2024,3323,3405
2024_3323_3417,0.6494865138111351,W,2024,3323,3417
2024_3323_3424,0.873427182779278,W,2024,3323,3424
2024_3323_3425,0.858833550776108,W,2024,3323,3425
2024_3323_3428,0.4650772833449029,W,2024,3323,3428
2024_3323_3436,0.9393038279425344,W,2024,3323,3436
2024_3323_3437,0.8079250115998805,W,2024,3323,3437
2024_3323_3439,0.46897841547338476,W,2024,3323,3439
2024_3323_3450,0.8220749028480628,W,2024,3323,3450
2024_3323_3452,0.871090940623566,W,2024,3323,3452
2024_3326_3328,0.6604187391525942,W,2024,3326,3328
2024_3326_3329,0.8257118131287454,W,2024,3326,3329
2024_3326_3339,0.9366548610102049,W,2024,3326,3339
2024_3326_3343,0.7132433465706053,W,2024,3326,3343
2024_3326_3345,0.8990779966160295,W,2024,3326,3345
2024_3326_3355,0.8089082730020065,W,2024,3326,3355
2024_3326_3357,0.9189655323119369,W,2024,3326,3357
2024_3326_3368,0.9530709315494463,W,2024,3326,3368
2024_3326_3376,0.08742354252246846,W,2024,3326,3376
2024_3326_3378,0.8004177883428637,W,2024,3326,3378
2024_3326_3381,1.0,W,2024,3326,3381
2024_3326_3387,0.975,W,2024,3326,3387
2024_3326_3390,0.36724654908911286,W,2024,3326,3390
2024_3326_3397,0.7465555402363185,W,2024,3326,3397
2024_3326_3400,0.4133603595292425,W,2024,3326,3400
2024_3326_3405,0.8466040806869563,W,2024,3326,3405
2024_3326_3417,0.5650690279442433,W,2024,3326,3417
2024_3326_3424,0.7403917495783773,W,2024,3326,3424
2024_3326_3425,0.688101740847252,W,2024,3326,3425
2024_3326_3428,0.4027025004490284,W,2024,3326,3428
2024_3326_3436,0.975,W,2024,3326,3436
2024_3326_3437,0.6804399053767852,W,2024,3326,3437
2024_3326_3439,0.40966109554140634,W,2024,3326,3439
2024_3326_3450,0.6953479817529288,W,2024,3326,3450
2024_3326_3452,0.717235632017393,W,2024,3326,3452
2024_3328_3329,0.7291918258248535,W,2024,3328,3329
2024_3328_3339,0.8677475356096651,W,2024,3328,3339
2024_3328_3343,0.5676722102688544,W,2024,3328,3343
2024_3328_3345,0.7874338825100621,W,2024,3328,3345
2024_3328_3355,0.7141524004406209,W,2024,3328,3355
2024_3328_3357,0.9731588310871399,W,2024,3328,3357
2024_3328_3368,0.9214290950785967,W,2024,3328,3368
2024_3328_3376,0.025000000000000005,W,2024,3328,3376
2024_3328_3378,0.7122034398859848,W,2024,3328,3378
2024_3328_3381,0.9287371376794932,W,2024,3328,3381
2024_3328_3387,0.9433919823387579,W,2024,3328,3387
2024_3328_3390,0.1905471925076916,W,2024,3328,3390
2024_3328_3397,0.5626230399546408,W,2024,3328,3397
2024_3328_3400,0.13533545963388605,W,2024,3328,3400
2024_3328_3405,0.7272324601633198,W,2024,3328,3405
2024_3328_3417,0.3297877628868851,W,2024,3328,3417
2024_3328_3424,0.5795018441740739,W,2024,3328,3424
2024_3328_3425,0.6107200055573083,W,2024,3328,3425
2024_3328_3428,0.22212356122615193,W,2024,3328,3428
2024_3328_3436,0.8711785807730005,W,2024,3328,3436
2024_3328_3437,0.5040903258206187,W,2024,3328,3437
2024_3328_3439,0.31074014409923983,W,2024,3328,3439
2024_3328_3450,0.5504718422309537,W,2024,3328,3450
2024_3328_3452,0.5187516426901396,W,2024,3328,3452
2024_3329_3339,0.6399181624768644,W,2024,3329,3339
2024_3329_3343,0.3641094359809774,W,2024,3329,3343
2024_3329_3345,0.5497203089322136,W,2024,3329,3345
2024_3329_3355,0.5005545731630232,W,2024,3329,3355
2024_3329_3357,0.7615387930465848,W,2024,3329,3357
2024_3329_3368,0.7423835211659134,W,2024,3329,3368
2024_3329_3376,0.05309885187262079,W,2024,3329,3376
2024_3329_3378,0.491386245726169,W,2024,3329,3378
2024_3329_3381,0.7103596570987171,W,2024,3329,3381
2024_3329_3387,0.7304015460430247,W,2024,3329,3387
2024_3329_3390,0.08625922073343079,W,2024,3329,3390
2024_3329_3397,0.35926231247193274,W,2024,3329,3397
2024_3329_3400,0.025000000000000005,W,2024,3329,3400
2024_3329_3405,0.49347847715677506,W,2024,3329,3405
2024_3329_3417,0.17315345245912464,W,2024,3329,3417
2024_3329_3424,0.4043896316069581,W,2024,3329,3424
2024_3329_3425,0.3671515925654291,W,2024,3329,3425
2024_3329_3428,0.10691709095963636,W,2024,3329,3428
2024_3329_3436,0.7126566254324548,W,2024,3329,3436
2024_3329_3437,0.32133959584571775,W,2024,3329,3437
2024_3329_3439,0.18977685958026988,W,2024,3329,3439
2024_3329_3450,0.35487529710278237,W,2024,3329,3450
2024_3329_3452,0.33021790883677465,W,2024,3329,3452
2024_3339_3343,0.2415086537983541,W,2024,3339,3343
2024_3339_3345,0.42233915949211487,W,2024,3339,3345
2024_3339_3355,0.35224940391778725,W,2024,3339,3355
2024_3339_3357,0.6853109502663384,W,2024,3339,3357
2024_3339_3368,0.6581382836730182,W,2024,3339,3368
2024_3339_3376,0.08735500431977582,W,2024,3339,3376
2024_3339_3378,0.3516854134947593,W,2024,3339,3378
2024_3339_3381,0.6250497070970495,W,2024,3339,3381
2024_3339_3387,0.6307233875144026,W,2024,3339,3387
2024_3339_3390,0.025000000000000005,W,2024,3339,3390
2024_3339_3397,0.23316475940580603,W,2024,3339,3397
2024_3339_3400,0.030751857570660217,W,2024,3339,3400
2024_3339_3405,0.3653233195947774,W,2024,3339,3405
2024_3339_3417,0.06858628758845835,W,2024,3339,3417
2024_3339_3424,0.21096711021690884,W,2024,3339,3424
2024_3339_3425,0.25257084875912494,W,2024,3339,3425
2024_3339_3428,0.025000000000000005,W,2024,3339,3428
2024_3339_3436,0.5899259848485857,W,2024,3339,3436
2024_3339_3437,0.20299134798468957,W,2024,3339,3437
2024_3339_3439,0.02629532429609549,W,2024,3339,3439
2024_3339_3450,0.2411735130085715,W,2024,3339,3450
2024_3339_3452,0.10120455743680729,W,2024,3339,3452
2024_3343_3345,0.7115569533879716,W,2024,3343,3345
2024_3343_3355,0.6211674341884289,W,2024,3343,3355
2024_3343_3357,0.8774983908999449,W,2024,3343,3357
2024_3343_3368,0.8677651183163143,W,2024,3343,3368
2024_3343_3376,0.025000000000000005,W,2024,3343,3376
2024_3343_3378,0.5834018090534326,W,2024,3343,3378
2024_3343_3381,0.8723751210094597,W,2024,3343,3381
2024_3343_3387,0.8651237912222124,W,2024,3343,3387
2024_3343_3390,0.17892505936403647,W,2024,3343,3390
2024_3343_3397,0.5390920761115712,W,2024,3343,3397
2024_3343_3400,0.08605790256137741,W,2024,3343,3400
2024_3343_3405,0.6306303443186756,W,2024,3343,3405
2024_3343_3417,0.30260015079507147,W,2024,3343,3417
2024_3343_3424,0.5251196392026866,W,2024,3343,3424
2024_3343_3425,0.4623051478240335,W,2024,3343,3425
2024_3343_3428,0.19364749552477842,W,2024,3343,3428
2024_3343_3436,0.7895753557421568,W,2024,3343,3436
2024_3343_3437,0.450741115927533,W,2024,3343,3437
2024_3343_3439,0.26537858931358393,W,2024,3343,3439
2024_3343_3450,0.501822967690026,W,2024,3343,3450
2024_3343_3452,0.39871242354151115,W,2024,3343,3452
2024_3345_3355,0.4050041329588165,W,2024,3345,3355
2024_3345_3357,0.7149216236784063,W,2024,3345,3357
2024_3345_3368,0.7045320154570239,W,2024,3345,3368
2024_3345_3376,0.08735500431977582,W,2024,3345,3376
2024_3345_3378,0.40372926962288463,W,2024,3345,3378
2024_3345_3381,0.708440844552675,W,2024,3345,3381
2024_3345_3387,0.713249768074021,W,2024,3345,3387
2024_3345_3390,0.029479625737342224,W,2024,3345,3390
2024_3345_3397,0.2974953843115033,W,2024,3345,3397
2024_3345_3400,0.025000000000000005,W,2024,3345,3400
2024_3345_3405,0.43713147514427053,W,2024,3345,3405
2024_3345_3417,0.11721357380343837,W,2024,3345,3417
2024_3345_3424,0.28003843996469263,W,2024,3345,3424
2024_3345_3425,0.2888711596966937,W,2024,3345,3425
2024_3345_3428,0.03438931320077701,W,2024,3345,3428
2024_3345_3436,0.6305524342849097,W,2024,3345,3436
2024_3345_3437,0.24577740062800643,W,2024,3345,3437
2024_3345_3439,0.09454309820644169,W,2024,3345,3439
2024_3345_3450,0.30983669279977666,W,2024,3345,3450
2024_3345_3452,0.16489740425997013,W,2024,3345,3452
2024_3355_3357,0.7612552615696638,W,2024,3355,3357
2024_3355_3368,0.7343577330193574,W,2024,3355,3368
2024_3355_3376,0.07124727870161918,W,2024,3355,3376
2024_3355_3378,0.4522666414230267,W,2024,3355,3378
2024_3355_3381,0.7419223445525823,W,2024,3355,3381
2024_3355_3387,0.7633196061493487,W,2024,3355,3387
2024_3355_3390,0.07162862348723327,W,2024,3355,3390
2024_3355_3397,0.3768026583011094,W,2024,3355,3397
2024_3355_3400,0.025000000000000005,W,2024,3355,3400
2024_3355_3405,0.4855379753723092,W,2024,3355,3405
2024_3355_3417,0.17700527046894163,W,2024,3355,3417
2024_3355_3424,0.37560861378405724,W,2024,3355,3424
2024_3355_3425,0.33750291035184166,W,2024,3355,3425
2024_3355_3428,0.07870846875762617,W,2024,3355,3428
2024_3355_3436,0.6633733774883478,W,2024,3355,3436
2024_3355_3437,0.31850310403285537,W,2024,3355,3437
2024_3355_3439,0.16208263490434205,W,2024,3355,3439
2024_3355_3450,0.3443568344923995,W,2024,3355,3450
2024_3355_3452,0.30387623214507375,W,2024,3355,3452
2024_3357_3368,0.4515508030541782,W,2024,3357,3368
2024_3357_3376,0.0,W,2024,3357,3376
2024_3357_3378,0.2500477393243446,W,2024,3357,3378
2024_3357_3381,0.44585961044087535,W,2024,3357,3381
2024_3357_3387,0.46829134798918054,W,2024,3357,3387
2024_3357_3390,0.0,W,2024,3357,3390
2024_3357_3397,0.09208153118531774,W,2024,3357,3397
2024_3357_3400,0.08735500431977582,W,2024,3357,3400
2024_3357_3405,0.23451807298761462,W,2024,3357,3405
2024_3357_3417,0.02913464033536628,W,2024,3357,3417
2024_3357_3424,0.10898160590820445,W,2024,3357,3424
2024_3357_3425,0.12657223025079734,W,2024,3357,3425
2024_3357_3428,0.08203590203445293,W,2024,3357,3428
2024_3357_3436,0.3682137861057096,W,2024,3357,3436
2024_3357_3437,0.059370902918795654,W,2024,3357,3437
2024_3357_3439,0.0,W,2024,3357,3439
2024_3357_3450,0.07990098319345583,W,2024,3357,3450
2024_3357_3452,0.03235775233524574,W,2024,3357,3452
2024_3368_3376,0.08735500431977582,W,2024,3368,3376
2024_3368_3378,0.2259057955675993,W,2024,3368,3378
2024_3368_3381,0.42614443698321236,W,2024,3368,3381
2024_3368_3387,0.4486834782081776,W,2024,3368,3387
2024_3368_3390,0.08735500431977582,W,2024,3368,3390
2024_3368_3397,0.0675628263745747,W,2024,3368,3397
2024_3368_3400,0.08735500431977582,W,2024,3368,3400
2024_3368_3405,0.2044641189998767,W,2024,3368,3405
2024_3368_3417,0.04029375715655701,W,2024,3368,3417
2024_3368_3424,0.0766744874856825,W,2024,3368,3424
2024_3368_3425,0.10573541904231076,W,2024,3368,3425
2024_3368_3428,0.0,W,2024,3368,3428
2024_3368_3436,0.3586334179821326,W,2024,3368,3436
2024_3368_3437,0.041154708244276916,W,2024,3368,3437
2024_3368_3439,0.056079028591261626,W,2024,3368,3439
2024_3368_3450,0.08726135335105507,W,2024,3368,3450
2024_3368_3452,0.03079836893350404,W,2024,3368,3452
2024_3376_3378,0.948529283578084,W,2024,3376,3378
2024_3376_3381,0.9133982587837424,W,2024,3376,3381
2024_3376_3387,0.9133982587837424,W,2024,3376,3387
2024_3376_3390,0.7767076618888754,W,2024,3376,3390
2024_3376_3397,0.975,W,2024,3376,3397
2024_3376_3400,0.863676413043645,W,2024,3376,3400
2024_3376_3405,0.9133982587837424,W,2024,3376,3405
2024_3376_3417,0.931986806305304,W,2024,3376,3417
2024_3376_3424,0.975,W,2024,3376,3424
2024_3376_3425,0.975,W,2024,3376,3425
2024_3376_3428,0.8946454761733214,W,2024,3376,3428
2024_3376_3436,0.9133982587837424,W,2024,3376,3436
2024_3376_3437,0.975,W,2024,3376,3437
2024_3376_3439,0.8107580931698039,W,2024,3376,3439
2024_3376_3450,0.975,W,2024,3376,3450
2024_3376_3452,0.975,W,2024,3376,3452
2024_3378_3381,0.7558006679938484,W,2024,3378,3381
2024_3378_3387,0.7579562148121717,W,2024,3378,3387
2024_3378_3390,0.09515275905700492,W,2024,3378,3390
2024_3378_3397,0.3997139116034567,W,2024,3378,3397
2024_3378_3400,0.032358293512832155,W,2024,3378,3400
2024_3378_3405,0.5343157258190614,W,2024,3378,3405
2024_3378_3417,0.1991945503663438,W,2024,3378,3417
2024_3378_3424,0.4312106228135699,W,2024,3378,3424
2024_3378_3425,0.39718883152787954,W,2024,3378,3425
2024_3378_3428,0.12701688930138721,W,2024,3378,3428
2024_3378_3436,0.7179475063101135,W,2024,3378,3436
2024_3378_3437,0.34147670499218746,W,2024,3378,3437
2024_3378_3439,0.19507322120773085,W,2024,3378,3439
2024_3378_3450,0.37964775093291675,W,2024,3378,3450
2024_3378_3452,0.3636818366394663,W,2024,3378,3452
2024_3381_3387,0.5055787591473575,W,2024,3381,3387
2024_3381_3390,0.08735500431977582,W,2024,3381,3390
2024_3381_3397,0.10841930540059275,W,2024,3381,3397
2024_3381_3400,0.08735500431977582,W,2024,3381,3400
2024_3381_3405,0.22706473127684115,W,2024,3381,3405
2024_3381_3417,0.025000000000000005,W,2024,3381,3417
2024_3381_3424,0.0900778408587053,W,2024,3381,3424
2024_3381_3425,0.14718669222310948,W,2024,3381,3425
2024_3381_3428,0.07128027796764219,W,2024,3381,3428
2024_3381_3436,0.48715900415867913,W,2024,3381,3436
2024_3381_3437,0.08441320199694735,W,2024,3381,3437
2024_3381_3439,0.03488364190083768,W,2024,3381,3439
2024_3381_3450,0.10696951227974867,W,2024,3381,3450
2024_3381_3452,0.031409694777012755,W,2024,3381,3452
2024_3387_3390,0.04769991191123796,W,2024,3387,3390
2024_3387_3397,0.0,W,2024,3387,3397
2024_3387_3400,0.0,W,2024,3387,3400
2024_3387_3405,0.24885184700263405,W,2024,3387,3405
2024_3387_3417,0.0,W,2024,3387,3417
2024_3387_3424,0.11112655673517462,W,2024,3387,3424
2024_3387_3425,0.16527840603122254,W,2024,3387,3425
2024_3387_3428,0.06005292113475067,W,2024,3387,3428
2024_3387_3436,0.49287086368102484,W,2024,3387,3436
2024_3387_3437,0.0,W,2024,3387,3437
2024_3387_3439,0.025000000000000005,W,2024,3387,3439
2024_3387_3450,0.14596670468345121,W,2024,3387,3450
2024_3387_3452,0.03825473748399156,W,2024,3387,3452
2024_3390_3397,0.8802503325220385,W,2024,3390,3397
2024_3390_3400,0.5526615644818212,W,2024,3390,3400
2024_3390_3405,0.9746411016447097,W,2024,3390,3405
2024_3390_3417,0.6808442821677968,W,2024,3390,3417
2024_3390_3424,0.8541301431658699,W,2024,3390,3424
2024_3390_3425,0.8469592189336724,W,2024,3390,3425
2024_3390_3428,0.5925486396577163,W,2024,3390,3428
2024_3390_3436,0.9401926002500098,W,2024,3390,3436
2024_3390_3437,0.8348700807196572,W,2024,3390,3437
2024_3390_3439,0.5224568042341652,W,2024,3390,3439
2024_3390_3450,0.8219282400719589,W,2024,3390,3450
2024_3390_3452,0.8374038561232428,W,2024,3390,3452
2024_3397_3400,0.14395722449869408,W,2024,3397,3400
2024_3397_3405,0.6291363159896332,W,2024,3397,3405
2024_3397_3417,0.31259725315670844,W,2024,3397,3417
2024_3397_3424,0.5064010795332626,W,2024,3397,3424
2024_3397_3425,0.5203858961838844,W,2024,3397,3425
2024_3397_3428,0.1901722391843809,W,2024,3397,3428
2024_3397_3436,0.8759590463918189,W,2024,3397,3436
2024_3397_3437,0.44633451124500345,W,2024,3397,3437
2024_3397_3439,0.24294979157790522,W,2024,3397,3439
2024_3397_3450,0.5031614161793362,W,2024,3397,3450
2024_3397_3452,0.4324274336134473,W,2024,3397,3452
2024_3400_3405,0.975,W,2024,3400,3405
2024_3400_3417,0.6599840412990481,W,2024,3400,3417
2024_3400_3424,0.9416207998979517,W,2024,3400,3424
2024_3400_3425,0.9284048578679532,W,2024,3400,3425
2024_3400_3428,0.48925136450184153,W,2024,3400,3428
2024_3400_3436,0.9133982587837424,W,2024,3400,3436
2024_3400_3437,0.8337485770206312,W,2024,3400,3437
2024_3400_3439,0.5320498838146461,W,2024,3400,3439
2024_3400_3450,0.8806415297012024,W,2024,3400,3450
2024_3400_3452,0.9105141308537673,W,2024,3400,3452
2024_3405_3417,0.1713418036702087,W,2024,3405,3417
2024_3405_3424,0.335118528089468,W,2024,3405,3424
2024_3405_3425,0.36873561771703983,W,2024,3405,3425
2024_3405_3428,0.08948092820040372,W,2024,3405,3428
2024_3405_3436,0.7159498315801934,W,2024,3405,3436
2024_3405_3437,0.32493358242567644,W,2024,3405,3437
2024_3405_3439,0.09931844599138717,W,2024,3405,3439
2024_3405_3450,0.3906711263656723,W,2024,3405,3450
2024_3405_3452,0.23141172790948425,W,2024,3405,3452
2024_3417_3424,0.7307886233915006,W,2024,3417,3424
2024_3417_3425,0.7003372865167014,W,2024,3417,3425
2024_3417_3428,0.38411325201021934,W,2024,3417,3428
2024_3417_3436,0.975,W,2024,3417,3436
2024_3417_3437,0.6569294768620179,W,2024,3417,3437
2024_3417_3439,0.4321019506872954,W,2024,3417,3439
2024_3417_3450,0.6862574736770517,W,2024,3417,3450
2024_3417_3452,0.6751009443410992,W,2024,3417,3452
2024_3424_3425,0.432493693099999,W,2024,3424,3425
2024_3424_3428,0.14459473279865412,W,2024,3424,3428
2024_3424_3436,0.823895943117809,W,2024,3424,3436
2024_3424_3437,0.43041621071965624,W,2024,3424,3437
2024_3424_3439,0.22338584914398316,W,2024,3424,3439
2024_3424_3450,0.4919412307663604,W,2024,3424,3450
2024_3424_3452,0.3476148721152461,W,2024,3424,3452
2024_3425_3428,0.20793911047170396,W,2024,3425,3428
2024_3425_3436,0.8124820689128973,W,2024,3425,3436
2024_3425_3437,0.4101514858963668,W,2024,3425,3437
2024_3425_3439,0.2634551319771814,W,2024,3425,3439
2024_3425_3450,0.469225850957064,W,2024,3425,3450
2024_3425_3452,0.46748795122931597,W,2024,3425,3452
2024_3428_3436,1.0,W,2024,3428,3436
2024_3428_3437,0.7530817794103539,W,2024,3428,3437
